,price,rooms,m2,floor,age,price_pred
0,475,1,40,0,6,437.2108588327089
1,475,1,55,0,5,462.58948248810344
2,450,1,50,0,7,446.9165492057309
3,450,1,55,1,6,465.3880945983747
4,475,1,45,2,7,454.1529810972794
5,475,1,55,0,6,458.2614472497588
6,475,1,60,0,5,469.6063452937867
7,475,1,50,0,7,446.9165492057309
8,450,1,55,0,7,453.93341201141425
9,475,1,40,2,5,455.7921887682853
10,475,1,45,0,6,444.2277216383922
11,525,1,60,7,2,532.4769824491319
12,550,1,60,10,0,562.5129949716688
13,575,1,60,4,3,506.7690051649396
14,550,1,45,8,2,518.5530413806979
15,575,1,40,11,2,532.9161206208623
16,500,1,55,5,0,519.8628954229061
17,550,1,45,3,4,474.2637341609292
18,525,1,55,3,4,488.2974597722958
19,500,1,45,4,0,498.7025224629235
20,550,1,50,8,2,525.5699041863812
21,500,1,60,8,1,543.9316650360925
22,550,1,55,7,4,516.8040491667593
23,550,1,50,5,1,508.51799737887814
24,575,1,40,7,3,500.0814959880541
25,500,1,50,10,3,535.4951636452683
26,500,1,60,10,3,549.528889256635
27,525,1,60,10,4,545.2008540182903
28,525,2,85,0,15,571.4776587545659
29,575,2,70,1,15,557.5537176861319
30,500,2,75,1,20,542.9304043000922
31,500,2,80,1,20,549.9472671057755
32,575,2,80,1,15,571.5874432974986
33,500,2,80,0,24,525.5084788037811
34,575,2,75,0,19,540.1317921898209
35,525,2,85,1,20,556.9641299114587
36,500,2,80,0,24,525.5084788037811
37,500,2,80,1,17,562.9313728208094
38,625,2,80,1,16,567.259408059154
39,500,2,75,0,20,535.8037569514763
40,600,2,85,0,23,536.8533768478089
41,625,2,80,0,17,555.8047254721935
42,625,2,70,0,22,520.1308236691036
43,600,2,75,1,21,538.6023690617476
44,550,2,85,1,24,539.6519889580802
45,575,2,70,1,21,531.5855062560643
46,500,2,70,0,19,533.1149293841376
47,525,2,75,0,23,522.8196512364424
48,625,2,70,0,21,524.4588589074483
49,525,2,75,1,17,555.9145100151261
50,550,2,85,0,18,558.4935530395321
51,600,2,80,1,20,549.9472671057755
52,575,2,80,1,18,558.6033375824647
53,575,2,70,1,20,535.9135414944088
54,625,2,80,0,15,564.4607959488827
55,550,2,75,1,22,534.2743338234029
56,500,2,85,1,24,539.6519889580802
57,550,2,70,1,19,540.2415767327534
58,700,2,90,4,0,671.9216395298822
59,675,2,90,7,1,688.9735463373854
60,625,2,95,10,0,721.698386427261
61,625,2,95,4,1,674.6104670972209
62,650,2,90,11,4,704.4960300168151
63,675,2,90,7,3,680.317475860696
64,700,2,95,7,1,695.9904091430686
65,725,2,95,8,2,698.7890212533399
66,700,2,95,8,3,694.4609860149953
67,675,2,90,4,5,650.2814633381591
68,650,2,90,11,6,695.8399595401258
69,725,2,95,10,7,691.4021397588485
70,625,2,90,4,3,658.9375338148484
71,675,2,95,6,3,680.2076913177634
72,675,2,95,11,0,728.8250337758768
73,725,2,95,6,0,693.1917970327974
74,675,2,90,4,3,658.9375338148484
75,600,2,95,2,2,656.0291371616445
76,650,2,90,5,3,666.0641811634644
77,600,2,90,8,3,687.444123209312
78,675,2,95,5,2,677.4090792074921
79,650,2,95,9,0,714.5717390786451
80,650,2,95,11,5,707.1848575841537
81,625,2,95,11,7,698.5287871074645
82,600,2,95,11,7,698.5287871074645
83,625,2,90,5,4,661.7361459251197
84,675,2,95,3,0,671.8118549869496
85,650,2,90,6,2,677.5188637504248
86,675,2,90,5,4,661.7361459251197
87,725,2,90,2,1,653.3403095943058
88,600,2,90,5,2,670.3922164018089
89,700,2,90,2,6,631.7001334025827
90,725,2,95,11,4,711.5128928224983
91,700,2,90,6,0,686.1749342271141
92,625,2,90,5,3,666.0641811634644
93,675,2,90,4,0,671.9216395298822
94,600,2,95,6,0,693.1917970327974
95,625,2,90,9,2,698.8988057962725
96,650,2,95,10,0,721.698386427261
97,625,2,90,9,4,690.2427353195833
98,675,3,90,0,19,671.2497324226797
99,600,3,90,0,21,662.5936619459904
100,650,3,95,1,19,685.393242576979
101,675,3,95,0,19,678.266595228363
102,650,3,95,1,22,672.4091368619451
103,600,3,95,1,23,668.0811016236005
104,675,3,90,0,21,662.5936619459904
105,675,3,90,1,23,661.0642388179172
106,625,3,95,0,20,673.9385599900183
107,650,3,90,0,18,675.5777676610244
108,600,3,95,1,19,685.393242576979
109,600,3,95,1,15,702.7053835303575
110,650,3,95,1,22,672.4091368619451
